,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,0.0,0.8597368109337133,0.9123007023017414,0.9864347359000225,2.183981881802392,3.017366072740927,2.998233265329027,2.243266474574878,0.8597368109337133,0.0,0.7326241485901279,0.8709498842290219,2.149810790053406,3.070279640171534,2.9880537173410633,2.456409282748451,0.9123007023017414,0.7326241485901279,0.0,0.8174010485962049,2.1824229329070772,3.05027502515917,3.017090816435167,2.427371144321307,0.9864347359000225,0.8709498842290219,0.8174010485962049,0.0,2.1537801858460424,3.1212778506912344,3.0923961838579768,2.4272306500053835,2.183981881802392,2.149810790053406,2.1824229329070772,2.1537801858460424,0.0,3.776750349839374,2.333724492475402,2.9400036472745796,3.017366072740927,3.070279640171534,3.05027502515917,3.1212778506912344,3.776750349839374,0.0,1.9404179291556756,1.9663096581103658,2.998233265329027,2.9880537173410633,3.017090816435167,3.0923961838579768,2.333724492475402,1.9404179291556756,0.0,2.264163061136677,2.243266474574878,2.456409282748451,2.427371144321307,2.4272306500053835,2.9400036472745796,1.9663096581103658,2.264163061136677,0.0
1,0.0,1.368783082927646,1.3869177248483966,0.9472685882243497,1.565334470889655,1.4384459068813555,5.529298315625512,1.4593663654517623,1.368783082927646,0.0,1.020208929373435,1.5748686082420016,1.8738084265545636,1.8013581838644157,5.75497360996177,1.5605233712105242,1.3869177248483966,1.020208929373435,0.0,1.5975193555931295,1.8298491514704223,1.827500305073756,6.069098159743909,1.6534846132549523,0.9472685882243497,1.5748686082420016,1.5975193555931295,0.0,1.345393688687646,1.2446870523769233,5.3667512715434205,1.2807560395298765,1.565334470889655,1.8738084265545636,1.8298491514704223,1.345393688687646,0.0,1.1669518347042378,4.945418520626128,1.1152924167556493,1.4384459068813555,1.8013581838644157,1.827500305073756,1.2446870523769233,1.1669518347042378,0.0,5.042719196783224,1.0961453961267564,5.529298315625512,5.75497360996177,6.069098159743909,5.3667512715434205,4.945418520626128,5.042719196783224,0.0,5.277080329615393,1.4593663654517623,1.5605233712105242,1.6534846132549523,1.2807560395298765,1.1152924167556493,1.0961453961267564,5.277080329615393,0.0
2,0.0,0.44405628033751826,2.516396177529469,6.178801930706496,1.7814067739455834,6.268240268094307,6.244161929654131,1.4775538262321222,0.44405628033751826,0.0,2.4927018498683036,6.117784153183026,1.7813801810421594,6.246578789080605,6.176148111923242,1.4721779195899716,2.516396177529469,2.4927018498683036,0.0,4.633257188181622,1.7907534187288965,4.733404983472921,4.661731395648677,2.066354587141667,6.178801930706496,6.117784153183026,4.633257188181622,0.0,5.15105799144193,0.828440279662826,0.7292645487045806,5.379575325329643,1.7814067739455834,1.7813801810421594,1.7907534187288965,5.15105799144193,0.0,5.10392728587135,5.230963119432463,0.8904383271507155,6.268240268094307,6.246578789080605,4.733404983472921,0.828440279662826,5.10392728587135,0.0,0.5984039019703978,5.301103901451973,6.244161929654131,6.176148111923242,4.661731395648677,0.7292645487045806,5.230963119432463,0.5984039019703978,0.0,5.416650336137494,1.4775538262321222,1.4721779195899716,2.066354587141667,5.379575325329643,0.8904383271507155,5.301103901451973,5.416650336137494,0.0
3,0.0,1.5560618403469262,0.8628065122437473,1.1980537775332942,5.177036120677217,5.160193143625926,1.469033384299587,1.1805371908826972,1.5560618403469262,0.0,1.2593633227665795,1.3296865435898453,4.791940667750726,4.7890109179032985,1.2105084886951833,1.306452004512852,0.8628065122437473,1.2593633227665795,0.0,1.1257627750517458,5.033316107396362,5.024264088882535,1.384148017044975,1.143082615939645,1.1980537775332942,1.3296865435898453,1.1257627750517458,0.0,5.226609445595266,5.22171495761193,1.3269126245604745,1.067748324638862,5.177036120677217,4.791940667750726,5.033316107396362,5.226609445595266,0.0,0.41763346766803516,5.138769183315738,5.160267010774599,5.160193143625926,4.7890109179032985,5.024264088882535,5.22171495761193,0.41763346766803516,0.0,5.122326013435809,5.147391033353502,1.469033384299587,1.2105084886951833,1.384148017044975,1.3269126245604745,5.138769183315738,5.122326013435809,0.0,0.7945158878777325,1.1805371908826972,1.306452004512852,1.143082615939645,1.067748324638862,5.160267010774599,5.147391033353502,0.7945158878777325,0.0
4,0.0,0.8037780814559866,1.0247014044467255,0.7942564250764632,5.69749651960529,5.799735836505167,5.699023140259075,5.749371185041542,0.8037780814559866,0.0,0.8725055315377843,0.829855614103173,5.660293108238639,5.743736070181103,5.686226463891466,5.716048384042179,1.0247014044467255,0.8725055315377843,0.0,1.0519432800677977,5.5784149131088965,5.676873736590053,5.62167645909747,5.641371653416641,0.7942564250764632,0.829855614103173,1.0519432800677977,0.0,5.597693063014564,5.662540408676435,5.563929253897812,5.612433162552772,5.69749651960529,5.660293108238639,5.5784149131088965,5.597693063014564,0.0,0.9946705818480376,0.9620678206641569,0.8994570740469889,5.799735836505167,5.743736070181103,5.676873736590053,5.662540408676435,0.9946705818480376,0.0,0.8388017911695131,0.8186650981980282,5.699023140259075,5.686226463891466,5.62167645909747,5.563929253897812,0.9620678206641569,0.8388017911695131,0.0,0.9264715825572399,5.749371185041542,5.716048384042179,5.641371653416641,5.612433162552772,0.8994570740469889,0.8186650981980282,0.9264715825572399,0.0
5,0.0,2.113525484798304,0.6582524322208183,2.243158144804834,2.9590954367744446,4.030156906232239,3.395484952755813,2.5957648450779596,2.113525484798304,0.0,2.1058624213820427,0.8461586694151149,1.4612776224060302,2.5581008917229973,2.73412368420602,1.6552876783129933,0.6582524322208183,2.1058624213820427,0.0,2.3534557824286635,2.972465096435542,4.060295717419491,3.446506662699843,2.649655760640161,2.243158144804834,0.8461586694151149,2.3534557824286635,0.0,1.441522554567238,2.3999505250763127,2.65777980506973,1.5403635095833803,2.9590954367744446,1.4612776224060302,2.972465096435542,1.441522554567238,0.0,1.7710323763696474,2.725808183669343,1.4614493025849327,4.030156906232239,2.5581008917229973,4.060295717419491,2.3999505250763127,1.7710323763696474,0.0,1.635705800101485,2.4232652085388957,3.395484952755813,2.73412368420602,3.446506662699843,2.65777980506973,2.725808183669343,1.635705800101485,0.0,1.9574840323867186,2.5957648450779596,1.6552876783129933,2.649655760640161,1.5403635095833803,1.4614493025849327,2.4232652085388957,1.9574840323867186,0.0
6,0.0,0.6481143477453828,0.6157784927663759,4.223715424549125,4.328183674361665,4.065887253385867,4.066029462948735,4.271552521367617,0.6481143477453828,0.0,0.5424106626177025,4.175471225354373,4.275502599743384,4.025452315092578,4.005591302131647,4.225210209987301,0.6157784927663759,0.5424106626177025,0.0,4.18173528328885,4.277318309926386,4.013476282449204,4.020010524338266,4.2390907512078675,4.223715424549125,4.175471225354373,4.18173528328885,0.0,2.5365848177233214,2.7767974214332214,1.4946804207538031,2.1953587969208654,4.328183674361665,4.275502599743384,4.277318309926386,2.5365848177233214,0.0,1.0685546911056276,1.908379067605227,1.4534704093850157,4.065887253385867,4.025452315092578,4.013476282449204,2.7767974214332214,1.0685546911056276,0.0,2.1926267976592384,1.190352252316329,4.066029462948735,4.005591302131647,4.020010524338266,1.4946804207538031,1.908379067605227,2.1926267976592384,0.0,2.659385137196564,4.271552521367617,4.225210209987301,4.2390907512078675,2.1953587969208654,1.4534704093850157,1.190352252316329,2.659385137196564,0.0
7,0.0,0.9564916661864565,1.3579217931302334,1.2107798452336138,8.953675731131408,8.672632986517922,8.98851624833388,8.790680259849006,0.9564916661864565,0.0,1.080549511222585,1.2883851438443,8.91879562156019,8.574165296145832,8.95778066891934,8.727677804131762,1.3579217931302334,1.080549511222585,0.0,0.8845928060740874,8.259169516526054,7.960749710506204,8.300030256718737,8.049159451102133,1.2107798452336138,1.2883851438443,0.8845928060740874,0.0,8.346035738878214,7.990772265444202,8.332759421220171,8.165108935532206,8.953675731131408,8.91879562156019,8.259169516526054,8.346035738878214,0.0,1.0283295782668764,0.9889269923769016,1.154783617154172,8.672632986517922,8.574165296145832,7.960749710506204,7.990772265444202,1.0283295782668764,0.0,1.1371404800889557,0.9005080287937831,8.98851624833388,8.95778066891934,8.300030256718737,8.332759421220171,0.9889269923769016,1.1371404800889557,0.0,1.0193040375775964,8.790680259849006,8.727677804131762,8.049159451102133,8.165108935532206,1.154783617154172,0.9005080287937831,1.0193040375775964,0.0
8,0.0,4.066118674101328,4.067720818884353,0.43002402063626494,3.4906316127928103,3.400676447731313,3.463533099734719,3.382962316738027,4.066118674101328,0.0,0.42865859890736163,4.055505697717073,1.8390737668135935,1.7968620000982933,1.767021913047314,1.8184434793877102,4.067720818884353,0.42865859890736163,0.0,4.070718314628571,1.8193926096132536,1.7849849290301736,1.7634603758367249,1.782075505315163,0.43002402063626494,4.055505697717073,4.070718314628571,0.0,3.5007535446208196,3.412160013510731,3.4880531180983265,3.3781051711220136,3.4906316127928103,1.8390737668135935,1.8193926096132536,3.5007535446208196,0.0,1.1216844266523294,1.6284304787125943,1.076997587807966,3.400676447731313,1.7968620000982933,1.7849849290301736,3.412160013510731,1.1216844266523294,0.0,1.2306558157196392,0.9395261550935753,3.463533099734719,1.767021913047314,1.7634603758367249,3.4880531180983265,1.6284304787125943,1.2306558157196392,0.0,1.4196227141487003,3.382962316738027,1.8184434793877102,1.782075505315163,3.3781051711220136,1.076997587807966,0.9395261550935753,1.4196227141487003,0.0
9,0.0,0.7860596324242488,0.8296357324069148,0.7871765141760714,6.4806682469269985,6.5151558636628,8.008396305258325,6.477414943418569,0.7860596324242488,0.0,0.7503946500602727,0.7980494681978465,6.454882960112798,6.488833836261654,8.01868439342808,6.461177537206604,0.8296357324069148,0.7503946500602727,0.0,0.8893135148811975,6.410574957072965,6.442646618918562,7.950054175764248,6.413108843708143,0.7871765141760714,0.7980494681978465,0.8893135148811975,0.0,6.480255517501932,6.500379573244672,8.019530232994486,6.463735294527382,6.4806682469269985,6.454882960112798,6.410574957072965,6.480255517501932,0.0,0.7946370201319839,4.700117009894626,0.720209371146849,6.5151558636628,6.488833836261654,6.442646618918562,6.500379573244672,0.7946370201319839,0.0,4.66663273494983,0.6932534201684698,8.008396305258325,8.01868439342808,7.950054175764248,8.019530232994486,4.700117009894626,4.66663273494983,0.0,4.652715015521792,6.477414943418569,6.461177537206604,6.413108843708143,6.463735294527382,0.720209371146849,0.6932534201684698,4.652715015521792,0.0
10,0.0,0.7723744983869705,0.834311680406902,1.1010382110605204,4.484427422881004,4.50690266436516,4.537611302567078,1.863670201420669,0.7723744983869705,0.0,0.908836892584023,1.0819760337569244,4.439644070070826,4.464716887000129,4.492851030771959,1.8849681754517635,0.834311680406902,0.908836892584023,0.0,1.0890495558048316,4.410678441145616,4.452167465719624,4.4628762515732205,1.874142680125798,1.1010382110605204,1.0819760337569244,1.0890495558048316,0.0,4.1558280861338215,4.1617086215518935,4.1954788322722605,1.545497862208879,4.484427422881004,4.439644070070826,4.410678441145616,4.1558280861338215,0.0,0.8680724733954103,0.6973156302081314,3.433339376593823,4.50690266436516,4.464716887000129,4.452167465719624,4.1617086215518935,0.8680724733954103,0.0,0.7440405196423815,3.4113520966878985,4.537611302567078,4.492851030771959,4.4628762515732205,4.1954788322722605,0.6973156302081314,0.7440405196423815,0.0,3.5041656837313573,1.863670201420669,1.8849681754517635,1.874142680125798,1.545497862208879,3.433339376593823,3.4113520966878985,3.5041656837313573,0.0
11,0.0,0.9040676273979812,0.9977285746134404,1.0534437857283514,5.349436824502079,5.801686014344888,5.860849836965547,5.275315412822914,0.9040676273979812,0.0,0.8960639970746848,0.9041008948751676,5.185391925206182,5.5947943450023185,5.66829615795891,5.187542297270732,0.9977285746134404,0.8960639970746848,0.0,0.8223583351827664,5.223948674490293,5.662396556333316,5.710167373196461,5.31082541144862,1.0534437857283514,0.9041008948751676,0.8223583351827664,0.0,5.210010013119321,5.657309706484769,5.748124378908924,5.3160652075415245,5.349436824502079,5.185391925206182,5.223948674490293,5.210010013119321,0.0,1.1811759936594441,1.281889527952557,1.4558253559316219,5.801686014344888,5.5947943450023185,5.662396556333316,5.657309706484769,1.1811759936594441,0.0,1.0304738242857243,1.3520012371465988,5.860849836965547,5.66829615795891,5.710167373196461,5.748124378908924,1.281889527952557,1.0304738242857243,0.0,1.2319910165338466,5.275315412822914,5.187542297270732,5.31082541144862,5.3160652075415245,1.4558253559316219,1.3520012371465988,1.2319910165338466,0.0
12,0.0,1.0950312020199435,1.5751935221934394,1.4712985794568343,1.623137680733797,1.6691130296362557,1.804012773350972,1.5932251134430642,1.0950312020199435,0.0,1.277730415161412,1.395785581448029,1.7050436515654408,1.7341801531031065,1.943046759246399,1.731840514124732,1.5751935221934394,1.277730415161412,0.0,1.5170110042166862,1.858324998690551,1.845281304347775,1.9772600422586828,1.670074682740493,1.4712985794568343,1.395785581448029,1.5170110042166862,0.0,1.7153879834002699,1.8287810336598789,1.5636369400772359,1.2771748285972435,1.623137680733797,1.7050436515654408,1.858324998690551,1.7153879834002699,0.0,1.0138329937814077,1.3378758156203396,1.3037005724445117,1.6691130296362557,1.7341801531031065,1.845281304347775,1.8287810336598789,1.0138329937814077,0.0,0.9875671247231761,1.5407939130063726,1.804012773350972,1.943046759246399,1.9772600422586828,1.5636369400772359,1.3378758156203396,0.9875671247231761,0.0,1.290477572453019,1.5932251134430642,1.731840514124732,1.670074682740493,1.2771748285972435,1.3037005724445117,1.5407939130063726,1.290477572453019,0.0
13,0.0,1.2646710102144725,0.7123464864930545,2.8235038186243333,3.389011852003786,3.151253329024749,3.4080281086468034,2.9451677373925156,1.2646710102144725,0.0,1.2647949445653237,2.3791078572634015,3.1246031504762564,3.0417120571959084,3.1298103421260364,2.653357423521619,0.7123464864930545,1.2647949445653237,0.0,2.828651960166158,3.3304246418745223,3.024644390654942,3.303016954347247,2.819068407855035,2.8235038186243333,2.3791078572634015,2.828651960166158,0.0,1.8222361804025409,1.5412157988127224,1.908392586314199,1.3170280067634696,3.389011852003786,3.1246031504762564,3.3304246418745223,1.8222361804025409,0.0,1.3525636314229004,0.8550787198093369,1.5252995648242311,3.151253329024749,3.0417120571959084,3.024644390654942,1.5412157988127224,1.3525636314229004,0.0,1.4481635177863583,1.0953329990091114,3.4080281086468034,3.1298103421260364,3.303016954347247,1.908392586314199,0.8550787198093369,1.4481635177863583,0.0,1.4817359630034888,2.9451677373925156,2.653357423521619,2.819068407855035,1.3170280067634696,1.5252995648242311,1.0953329990091114,1.4817359630034888,0.0
14,0.0,0.613115698420839,2.667222900492591,2.3835866777082044,4.830217981036366,2.4098458765449564,4.812261278823499,2.234810845729905,0.613115698420839,0.0,2.580838453739353,2.431829610903848,4.782111087832336,2.5288983173497765,4.770425432826351,2.293145468008754,2.667222900492591,2.580838453739353,0.0,0.8196031382042555,3.324040488503339,2.0635107068102965,3.384836459715159,1.7829900533104028,2.3835866777082044,2.431829610903848,0.8196031382042555,0.0,3.4013643092371524,1.8749041778193338,3.460901761431431,1.662134829809664,4.830217981036366,4.782111087832336,3.324040488503339,3.4013643092371524,0.0,3.6984792275787512,0.5289717935547332,3.60223454876341,2.4098458765449564,2.5288983173497765,2.0635107068102965,1.8749041778193338,3.6984792275787512,0.0,3.7196474681820297,0.9922331258864137,4.812261278823499,4.770425432826351,3.384836459715159,3.460901761431431,0.5289717935547332,3.7196474681820297,0.0,3.582608097455898,2.234810845729905,2.293145468008754,1.7829900533104028,1.662134829809664,3.60223454876341,0.9922331258864137,3.582608097455898,0.0
15,0.0,1.1052543785663538,0.8439391912227088,1.012459894333985,3.866683749643933,3.8421890742641422,3.8382359366843826,3.4588691773189457,1.1052543785663538,0.0,1.0525990422066565,0.9167811402215322,3.728216109737912,3.6748780377073764,3.7069728263447885,3.4780038062602587,0.8439391912227088,1.0525990422066565,0.0,0.9782910270178314,3.766597369344764,3.6975397549024804,3.7660720348113697,3.462672748132878,1.012459894333985,0.9167811402215322,0.9782910270178314,0.0,3.902081416491011,3.779115167539366,3.8534735838869665,3.5198162719178887,3.866683749643933,3.728216109737912,3.766597369344764,3.902081416491011,0.0,1.1570055771735461,0.9224334401723329,1.3182579186012573,3.8421890742641422,3.6748780377073764,3.6975397549024804,3.779115167539366,1.1570055771735461,0.0,1.1953601472138597,1.1655113649797766,3.8382359366843826,3.7069728263447885,3.7660720348113697,3.8534735838869665,0.9224334401723329,1.1953601472138597,0.0,1.367401636609224,3.4588691773189457,3.4780038062602587,3.462672748132878,3.5198162719178887,1.3182579186012573,1.1655113649797766,1.367401636609224,0.0
